dataset,stability_scope,model_family,seed_a,seed_b,spearman_rho,spearman_p_value,kendall_tau,kendall_p_value,kendalls_w,top5_overlap_count,top5_overlap_rate,top10_overlap_count,top10_overlap_rate
heloc,reduced,lightgbm,370788,778383,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,781548,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,786037,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,822743,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,827621,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,839722,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,858280,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,858560,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,887876,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,893119,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,926740,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,970694,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,370788,975585,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,432996,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,438858,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,443405,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,445686,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,450372,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,450451,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,500337,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,513210,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,526458,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,545418,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,554576,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,631658,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,643850,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,654541,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,677918,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,697339,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,700518,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,717452,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,735725,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,758081,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,761112,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,773919,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,778383,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,781548,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,786037,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,822743,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,827621,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,839722,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,858280,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,858560,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,887876,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,893119,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,926740,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,970694,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,402405,975585,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,438858,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,443405,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,445686,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,450372,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,450451,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,500337,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,513210,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,526458,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,545418,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,554576,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,631658,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,643850,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,654541,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,677918,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,697339,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,700518,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,717452,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,735725,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,758081,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,761112,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,773919,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,778383,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,781548,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,786037,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,822743,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,827621,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,839722,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,858280,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,858560,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,887876,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,893119,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,926740,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,970694,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,432996,975585,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,443405,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,445686,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,450372,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,450451,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,500337,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,513210,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,526458,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,545418,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,554576,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,631658,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,643850,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,654541,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,677918,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,697339,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,700518,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,717452,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,735725,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,758081,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,761112,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,773919,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,778383,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,781548,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,786037,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,822743,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,827621,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,839722,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,858280,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,858560,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,887876,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,893119,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,926740,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,970694,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,438858,975585,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,445686,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,450372,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,450451,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,500337,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,513210,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,526458,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,545418,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,554576,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,631658,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,643850,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,654541,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,677918,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,697339,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,700518,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,717452,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,735725,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,758081,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,761112,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,773919,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,778383,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,781548,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,786037,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,822743,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,827621,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,839722,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,858280,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,858560,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,887876,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,893119,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,926740,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,970694,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,443405,975585,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,450372,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,450451,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,500337,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,513210,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,526458,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,545418,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,554576,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,631658,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,643850,1.0,0.0,0.9999999999999998,4.96031746031746e-05,0.9908380952380952,5,1.0,8,0.8
heloc,reduced,lightgbm,445686,654541,0.9761904761904763,3.3143960262001043e-05,0.9285714285714285,0.0003968253968253968,0.9908380952380952,5,1.0,8,0.8
