dataset,split,model,policy_type,capacity_pct,review_count,total_defaults,defaults_captured_in_review,default_capture_rate,precision_at_k,recall_at_k,lift_at_k,nondefaults_reviewed,false_alarm_count,manual_review_rate,auto_decision_rate,low_risk_default_count,low_risk_default_rate,high_risk_count,high_risk_precision,t_low,t_high,review_adjusted_cost,random_expected_defaults_captured,oracle_defaults_captured,oracle_capture_rate,net_value_vs_random,net_value_vs_v2,selection_role,test_set_used_for_selection,candidate_note,comment,locked_from_validation_model,locked_from_validation_policy_type,locked_from_validation_capacity_pct
taiwan,validation,Best CatBoost probability ranking,top_k_review,0.05,300,1327,230,0.1733232856066315,0.7666666666666667,0.1733232856066315,3.46646571213263,70,70,0.05,0.95,1097,0.1924561403508772,0,,,,5635.0,66.35,300,0.22607385079125847,818.25,-2984.5,validation_candidate,False,,Top-K review only; no automatic high-risk rejection bucket.,,,
taiwan,validation,Best CatBoost probability ranking,three_bucket_capacity_band,0.05,324,1327,65,0.048982667671439335,0.2006172839506173,0.048982667671439335,0.9070864383599877,259,1895,0.054,0.946,247,0.08165289256198346,2651,0.38287438702376464,0.15404688603681047,0.1631288094044481,3033.0,71.658,324,0.24415975885455915,3405.710000000001,-382.5,validation_candidate,False,,Three-bucket band; high-risk bucket cost included separately from manual review.,,,
taiwan,validation,Best CatBoost probability ranking,top_k_review,0.1,600,1327,417,0.3142426525998493,0.695,0.3142426525998493,3.1424265259984923,183,183,0.1,0.9,910,0.1685185185185185,0,,,,4850.0,132.7,600,0.45214770158251694,1421.5,-2199.5,validation_candidate,False,,Top-K review only; no automatic high-risk rejection bucket.,,,
taiwan,validation,Best CatBoost probability ranking,three_bucket_capacity_band,0.1,618,1327,134,0.10097965335342879,0.2168284789644013,0.10097965335342879,0.9803849840138716,484,1791,0.103,0.897,269,0.0853697238971755,2231,0.41416405199462125,0.1578372598739862,0.17640938218149613,2961.0,136.681,618,0.46571213262999245,3299.5949999999993,-310.5,validation_candidate,False,,Three-bucket band; high-risk bucket cost included separately from manual review.,,,
taiwan,validation,Best CatBoost probability ranking,top_k_review,0.15,900,1327,568,0.42803315749811605,0.6311111111111111,0.42803315749811605,2.8535543833207733,332,332,0.15,0.85,759,0.14882352941176472,0,,,,4245.0,199.05,900,0.6782215523737755,1844.75,-1594.5,validation_candidate,False,,Top-K review only; no automatic high-risk rejection bucket.,,,
taiwan,validation,Best CatBoost probability ranking,three_bucket_capacity_band,0.15,904,1327,180,0.1356443104747551,0.19911504424778761,0.1356443104747551,0.9002940960713833,724,1895,0.15066666666666667,0.8493333333333334,247,0.08165289256198346,2071,0.4345726702076292,0.15404688603681047,0.1865019119577396,2858.0,199.93466666666666,904,0.6812358703843255,3229.3266666666677,-207.5,validation_candidate,False,,Three-bucket band; high-risk bucket cost included separately from manual review.,,,
taiwan,validation,Best CatBoost probability ranking,top_k_review,0.2,1200,1327,687,0.517709118311982,0.5725,0.517709118311982,2.5885455915599094,513,513,0.2,0.8,640,0.13333333333333333,0,,,,3800.0,265.4,1200,0.9042954031650339,2108.0,-1149.5,validation_candidate,False,,Top-K review only; no automatic high-risk rejection bucket.,,,
taiwan,validation,Best CatBoost probability ranking,three_bucket_capacity_band,0.2,1192,1327,245,0.18462697814619441,0.20553691275167785,0.18462697814619441,0.9293304269103746,947,1895,0.19866666666666666,0.8013333333333333,246,0.08134920634920635,1784,0.46860986547085204,0.1540446842920905,0.2156569926096804,2774.0,263.6306666666667,1192,0.8982667671439337,3138.8466666666664,-123.5,validation_candidate,False,,Three-bucket band; high-risk bucket cost included separately from manual review.,,,
taiwan,validation,Best CatBoost probability ranking,top_k_review,0.25,1500,1327,771,0.5810097965335342,0.514,0.5810097965335342,2.324039186134137,729,729,0.25,0.75,556,0.12355555555555556,0,,,,3530.0,331.75,1327,1.0,2196.25,-879.5,validation_candidate,False,,Top-K review only; no automatic high-risk rejection bucket.,,,
taiwan,validation,Best CatBoost probability ranking,three_bucket_capacity_band,0.25,1498,1327,312,0.2351168048229088,0.2082777036048064,0.2351168048229088,0.9417228497579792,1186,1895,0.24966666666666668,0.7503333333333333,246,0.08134920634920635,1478,0.520297699594046,0.1540446842920905,0.26801520395218886,2688.0,331.30766666666665,1327,1.0,3039.461666666667,-37.5,validation_candidate,False,,Three-bucket band; high-risk bucket cost included separately from manual review.,,,
